Title,Date,Link,Description,Bill_Number
"S. 987, Free Flow of Information Act of 2013","Wed, 30 Oct 2013 15:15:00 -0400",https://www.cbo.gov/publication/44678,"As ordered reported by the Senate Committee on the Judiciary on September 12, 2013",S. 987
"H.R. 2728, Protecting States’ Rights to Promote American Energy Security Act","Wed, 30 Oct 2013 15:15:00 -0400",https://www.cbo.gov/publication/44679,"As ordered reported by the House Committee on Natural Resources on July 31, 2013",H.R. 2728
"H.R. 2767, Protecting American Taxpayers and Homeowners Act of 2013","Mon, 28 Oct 2013 16:13:35 -0400",https://www.cbo.gov/publication/44672,"As ordered reported by the House Committee on Financial Services on July 24, 2013
",H.R. 2767
"H.R. 2922, a bill to extend the authority of the Supreme Court Police to protect court officials away from the Supreme Court grounds","Fri, 25 Oct 2013 14:00:00 -0400",https://www.cbo.gov/publication/44671,"As ordered reported by the House Committee on the Judiciary on September 11, 2013",H.R. 2922
"H.R. 3205, Promoting Adoption and Legal Guardianship for Children in Foster Care Act","Tue, 22 Oct 2013 14:03:00 -0400",https://www.cbo.gov/publication/44669,"As Introduced on September 27, 2013",H.R. 3205
"S. 559, Justice for Former American Hostages in Iran Act of 2013","Tue, 22 Oct 2013 10:00:00 -0400",https://www.cbo.gov/publication/44668,"As reported by the Senate Committee on Foreign Relations on September 12, 2013",S. 559
"H.R. 3080, Water Resources Reform and Development Act of 2013","Mon, 21 Oct 2013 16:00:00 -0400",https://www.cbo.gov/publication/44662,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2013",H.R. 3080
"Continuing Appropriations Act, 2014","Wed, 16 Oct 2013 20:27:00 -0400",https://www.cbo.gov/publication/44654,"As introduced in the Senate on October 16, 2013, as an amendment to H.R. 2775",H.R. 2775
House Amendment to the Senate Amendment to H. J. Res. 59,"Tue, 15 Oct 2013 19:12:00 -0400",https://www.cbo.gov/publication/44653,"As Posted on the Website of the House Committee on Rules on October 15, 2013
",H.J. Res. 59
"H.J. Res. 91, Department of Defense Survivor Benefits Continuing Appropriations Resolution, 2014","Thu, 10 Oct 2013 13:27:00 -0400",https://www.cbo.gov/publication/44652,"As cleared by the Congress on October 10, 2013",H.J. Res. 91
"H.J. Res. 92, Centers for Disease Control and Prevention Continuing Appropriations Resolution, 2014","Thu, 10 Oct 2013 12:03:00 -0400",https://www.cbo.gov/publication/44651,"As introduced in the House of Representatives on October 9, 2013",H.J. Res. 92
"H.J. Res. 90, Federal Aviation Administration Continuing Appropriations Resolution, 2014","Tue, 08 Oct 2013 14:38:02 -0400",https://www.cbo.gov/publication/44650,"As introduced in the House on October 8, 2013",H.J. Res. 90
"H.J. Res. 79, Border Security and Enforcement Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 12:30:00 -0400",https://www.cbo.gov/publication/44647,"As Introduced in the House on October 3, 2013",H.J. Res. 79
"H.J. Res. 85, Federal Emergency Management Agency Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 12:30:00 -0400",https://www.cbo.gov/publication/44648,"As Introduced in the House on October 3, 2013",H.J. Res. 85
"H.J. Res. 84, Head Start Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44643,"As Introduced in the House of Representatives on October 3, 2013",H.J. Res. 84
"H.J. Res. 83, Impact Aid Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44644,"As Introduced in the House of Representatives on October 3, 2013",H.J. Res. 83
"H.J. Res. 80, Bureau of Indian Affairs, Bureau of Indian Education, and Indian Health Service Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44645,"As Introduced in the House on October 3, 2013",H.J. Res. 80
"H.J. Res. 76, National Nuclear Security Administration Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44646,"As Introduced in the House on October 3, 2013",H.J. Res. 76
"H.J. Res. 75, Special Supplemental Nutrition Program for Women, Infants, and Children Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44640,"As Introduced in the House of Representatives on October 3, 2013",H.J. Res. 75
"H.J. Res. 77, Food and Drug Administration Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44641,"As Introduced in the House of Representatives on October 3, 2013",H.J. Res. 77
"H.J. Res. 82, National Weather Service Continuing Appropriations Resolution, 2014","Fri, 04 Oct 2013 10:40:00 -0400",https://www.cbo.gov/publication/44642,"As Introduced in the House of Representatives on October 3, 2013",H.J. Res. 82
"H.R. 3230, Pay Our Guard and Reserve Act","Wed, 02 Oct 2013 13:23:00 -0400",https://www.cbo.gov/publication/44639,"As posted on the Website of the House Committee on Rules on October 2, 2013",H.R. 3230
"H.J. Res. 73, National Institutes of Health Continuing Appropriations Resolution, 2014","Wed, 02 Oct 2013 11:04:00 -0400",https://www.cbo.gov/publication/44638,"As Posted on the Website of the House Committee on Rules on October 2, 2013",H.J. Res. 73
"H.J. Res. 70, National Park Service Operations, Smithsonian Institution, National Gallery of Art, and United States Holocaust Memorial Museum Continuing Appropriations Resolution, 2014","Tue, 01 Oct 2013 18:07:00 -0400",https://www.cbo.gov/publication/44636,"As introduced in the House of Representatives on October 1, 2013",H.J. Res. 70
"H.J. Res. 72, Veterans Benefits Continuing Appropriations Resolution, 2014","Tue, 01 Oct 2013 18:05:00 -0400",https://www.cbo.gov/publication/44637,"As introduced in the House of Representatives on October 1, 2013",H.J. Res. 72
"House Amendment to H.J. Res. 59, the Continuing Appropriations Resolution, 2014","Tue, 01 Oct 2013 08:22:33 -0400",https://www.cbo.gov/publication/44633,"Budgetary Effects of an Amendment Posted on the Website of the House Committee on Rules on September 30, 2013, (R093013.009) to H. J. Res. 59, Relative to the Version of the Resolution Passed by the Senate on September 27, 2013
",H.J. Res. 59
"H.R. 3174, a Bill to Authorize the Secretary of Transportation to Obligate Funds for Emergency Relief Projects Arising from Damage Caused by Severe Weather Events in 2013, and for other purposes","Sun, 29 Sep 2013 16:45:00 -0400",https://www.cbo.gov/publication/44632,"As introduced on September 25, 2013
",H.R. 3174
"H.R. 3204, the Drug Quality and Security Act","Fri, 27 Sep 2013 17:48:00 -0400",https://www.cbo.gov/publication/44631,"As posted on the website of the House of Representatives on September 26, 2013 (UPTON_006)",H.R. 3204
"H.R. 2189, a Bill to Improve the Processing of Disability Claims by the Department of Veterans Affairs, and for Other Purposes","Thu, 26 Sep 2013 16:35:00 -0400",https://www.cbo.gov/publication/44629,"As ordered reported by the House Committee on Veterans' Affairs on August 1, 2013
",H.R. 2189
"Senate Amendment No. 1974 to H.J. Res. 59, the Continuing Appropriations Resolution, 2014","Thu, 26 Sep 2013 12:14:00 -0400",https://www.cbo.gov/publication/44623,"CBO estimate of Senate Amendment No. 1974 to H.J. Res. 59, the Continuing Appropriations Resolution, 2014",H.J. Res. 59
"S. 357, National Blue Alert Act of 2013","Wed, 25 Sep 2013 16:40:00 -0400",https://www.cbo.gov/publication/44619,"As reported by the Senate Committee on the Judiciary on September 19, 2013",S. 357
"H.R. 2612, Public Buildings Savings and Reform Act of 2013","Wed, 25 Sep 2013 16:40:00 -0400",https://www.cbo.gov/publication/44620,"As ordered reported by the House Committee on Transportation and Infrastructure on July 10, 2013",H.R. 2612
Helium Stewardship Act of 2013,"Wed, 25 Sep 2013 11:00:00 -0400",https://www.cbo.gov/publication/44617,"As posted on the U.S. House of Representatives website on September 25, 2013
",
Helium Stewardship Act of 2013,"Wed, 25 Sep 2013 10:58:00 -0400",https://www.cbo.gov/publication/44616,"As posted on the U.S. House of Representatives website on September 23, 2013
",
"S. 120, Malala Yousafzai Scholarship Act","Wed, 25 Sep 2013 09:50:00 -0400",https://www.cbo.gov/publication/44612,"As ordered reported by the Senate Committee on Foreign Relations on September 17, 2013",S. 120
"H.R. 3095, a Bill to Ensure That Any New or Revised Requirement Providing for the Screening, Testing, or Treatment of Individuals Operating Commercial Motor Vehicles for Sleep Disorders is Adopted Pursuant to a Rulemaking Proceeding","Tue, 24 Sep 2013 17:49:21 -0400",https://www.cbo.gov/publication/44613,"As ordered reported by the House Committee on Transportation and Infrastructure on September 18, 2013",H.R. 3095
"H.R. 2655, Lawsuit Abuse Reduction Act of 2013","Tue, 24 Sep 2013 17:49:21 -0400",https://www.cbo.gov/publication/44614,"As ordered reported by the House Committee on the Judiciary on September 11, 2013",H.R. 2655
"H.R. 2871, a Bill to Amend Title 28, United States Code, to Modify the Composition of the Southern Judicial District of Mississippi to Improve Judicial Efficiency, and for Other Purposes","Tue, 24 Sep 2013 17:49:21 -0400",https://www.cbo.gov/publication/44615,"As ordered reported by the House Committee on the Judiciary on September 11, 2013",H.R. 2871
"H.R. 2848, the Department of State Operations and Embassy Security Authorization Act, Fiscal Year 2014","Tue, 24 Sep 2013 14:00:00 -0400",https://www.cbo.gov/publication/44611,"As ordered reported by the House Committee on Foreign Affairs on August 1, 2013
",H.R. 2848
"H.R. 1493, Sunshine for Regulatory Decrees and Settlements Act of 2013","Mon, 23 Sep 2013 13:55:00 -0400",https://www.cbo.gov/publication/44606,"As ordered reported by the House Committee on the Judiciary on July 24, 2013",H.R. 1493
"H.R. 3096, a bill to designate the building occupied by the Federal Bureau of Investigation located at 801 Follin Lane, Vienna, Virginia, as the “Michael D. Resnick Terrorist Screening Center”","Mon, 23 Sep 2013 13:55:00 -0400",https://www.cbo.gov/publication/44607,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2013",H.R. 3096
"H.R. 527, the Helium Stewardship Act of 2013","Fri, 20 Sep 2013 15:20:19 -0400",https://www.cbo.gov/publication/44603,"Direct spending effects for the Act, as passed by the Senate on September 19, 2013",H.R. 527
"Continuing Appropriations Resolution, 2014 (H.J. Res. 59), including the amendment reported by the House Committee on Rules on September 18, 2013 (H.Res. 352)","Thu, 19 Sep 2013 13:35:00 -0400",https://www.cbo.gov/publication/44600,"House continuing resolution for 2014, including the amendment reported by the House Committee on Rules on September 18, 2013 (H.Res. 352)
",H.J. Res. 59
"H.R. 1526, Restoring Healthy Forests for Healthy Communities Act","Wed, 18 Sep 2013 17:27:00 -0400",https://www.cbo.gov/publication/44594,"Direct spending effects of H.R. 1526, as amended by Hastings Amendment #6 (Version 2), as posted to the website of the House Committee on Rules on September 18, 2013",H.R. 1526
"H.R. 1412, Department of Veterans Affairs Expiring Authorities Act of 2013","Wed, 18 Sep 2013 17:24:00 -0400",https://www.cbo.gov/publication/44593,Statutory Pay-As-You-Go Effects for the Amendment in the Nature of a Substitute (BAG13370),H.R. 1412
"H.R. 419, Taiwan Policy Act of 2013","Wed, 18 Sep 2013 17:23:00 -0400",https://www.cbo.gov/publication/44592,"As ordered reported by the House Committee on Foreign Affairs on August 1, 2013",H.R. 419
"H.R. 1526, Restoring Healthy Forests for Healthy Communities Act","Tue, 17 Sep 2013 14:08:36 -0400",https://www.cbo.gov/publication/44586,"As ordered reported by the House Committee on Natural Resources on July 31, 2013
",H.R. 1526
"H.R. 3102, Nutrition Reform and Work Opportunity Act of 2013","Mon, 16 Sep 2013 19:48:00 -0400",https://www.cbo.gov/publication/44583,"Direct spending effects of the bill as introduced in the House of Representatives on September 16, 2013.",H.R. 3102
"Senate Amendment 1866, To Amend the Patient Protection and Affordable Care Act to Apply the Provisions of the Act to Certain Congressional Staff and Members of the Executive Branch","Mon, 16 Sep 2013 19:46:00 -0400",https://www.cbo.gov/publication/44584,As introduced in the Senate.,S. 1392
"H.R. 1410, Keep the Promise Act of 2013","Mon, 16 Sep 2013 11:25:00 -0400",https://www.cbo.gov/publication/44580,"As ordered reported by the House Committee on Natural Resources on July 24, 2013
",H.R. 1410
"S. 1094, Strengthening America’s Schools Act of 2013","Fri, 13 Sep 2013 17:30:00 -0400",https://www.cbo.gov/publication/44579,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on June 12, 2013
",S. 1094
"H.R. 2810, Medicare Patient Access and Quality Improvement Act of 2013","Fri, 13 Sep 2013 14:30:00 -0400",https://www.cbo.gov/publication/44578,"As ordered reported by the House Committee on Energy and Commerce on July 31, 2013
",H.R. 2810
"S. 921, Raechel and Jacqueline Houck Safe Rental Car Act of 2013","Wed, 11 Sep 2013 15:23:00 -0400",https://www.cbo.gov/publication/44571,"As ordered reported by the Senate Committee on Commerce, Science and Transportation on July 30, 2013
",S. 921
"H.R. 1963, Bureau of Reclamation Conduit Hydropower Development Equity and Jobs Act","Wed, 11 Sep 2013 15:23:00 -0400",https://www.cbo.gov/publication/44572,"As ordered reported by the House Committee on Natural Resources on July 31, 2013",H.R. 1963
"H.R. 1168, a bill to direct the Secretary of the Interior, acting through the Bureau of Land Management, to convey to the City of Carlin, Nevada, in exchange for consideration, all right, title, and interest of the United States, to any federal land withi","Wed, 11 Sep 2013 15:23:00 -0400",https://www.cbo.gov/publication/44573,"As ordered reported by the House Committee on Natural Resources on July 31, 2013",H.R. 1168
"S. 1068, National Oceanic and Atmospheric Administration Commissioned Officer Corps Amendments Act of 2013","Wed, 11 Sep 2013 11:44:34 -0400",https://www.cbo.gov/publication/44567,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 30, 2013
",S. 1068
