Title,Date,Link,Description,Bill_Number
"H.R. 3971, Death in Custody Reporting Act of 2007","Mon, 14 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19422,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 7, 2007",H.R. 3971
"S. 2292, National Bombing Prevention Act of 2007","Mon, 14 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19424,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 14, 2007",S. 2292
"H.R. 971, Community Pharmacy Fairness Act of 2007","Fri, 11 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19423,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 7, 2007
",H.R. 971
"H.R. 2553, Public Diplomacy Resources Centers Act of 2007","Wed, 09 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19419,"Cost estimate for the bill as passed by the House of Representatives on October 9, 2007",H.R. 2553
"S. 1382, ALS Registry Act","Wed, 09 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19420,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on December 4, 2007",S. 1382
"H.R. 2614, An act to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authoriza the Secretary of the Interior to participate in certain water projects in California","Fri, 21 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19408,"Cost estimate for the bill as passed by the House of Representatives on November 13, 2007",H.R. 2614
"H.R. 4343, Fair Treatment for Experienced Pilots Act","Fri, 21 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19409,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 12, 2007, and signed by the President on December 13, 2007",H.R. 4343
"S. 2344, Internet Safety Education Act of 2007","Fri, 21 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19410,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on December 13, 2007",S. 2344
"H.R. 3688, United States-Peru Trade Promotion Agreement Implementation Act","Fri, 21 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19411,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 4, 2007, and signed by the President on December 14, 2007
",H.R. 3688
"H.R. 4118, An act to exclude from gross income payments from the Hokie Spirit Memorial Fund to the victims of the tragic event at Virginia Polytechnic Institute &amp; State University","Fri, 21 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19413,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 6, 2007, and signed by the President on December 20, 2007",H.R. 4118
"S. 2045, CPSC Reform Act of 2007","Wed, 19 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19404,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on December 5, 2007",S. 2045
"S. 911, Conquer Childhood Cancer Act of 2007","Wed, 19 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19407,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on December 12, 2007",S. 911
"H.R. 2608, SSI Extension for Elderly and Disabled Refugees Act","Wed, 19 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19402,"Cost estimate for the bill as passed by the House of Representatives on July 11, 2007",H.R. 2608
"S. 2300, Small Business Contracting Revitalization Act of 2007","Tue, 18 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19405,"Cost estimate for the bill as ordered reported by the Senate Committee on Small Business and Entrepreneurship on November 7, 2007",S. 2300
"S. 344, A bill to permit the televising of Supreme Court proceedings","Tue, 18 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19406,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on December 6, 2007",S. 344
"H.R. 3866, Small Business Programs Act of 2007","Tue, 18 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19412,"Cost estimate for the bill as passed by the House of Representatives on November 6, 2007
",H.R. 3866
"Medicare, Medicaid, and SCHIP Extension Act of 2007","Tue, 18 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19400,"Cost estimate for the legislative language (GOE07D03) provided by the Senate Committee on Finance on December 18, 2007",
"H.R. 4137, Higher Education Amendments of 2007","Tue, 18 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19401,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on November 15, 2007",H.R. 4137
"H.R. 4220, Federal Food Donation Act of 2007","Mon, 17 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19399,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on December 12, 2007",H.R. 4220
"H.R. 1284, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2007","Fri, 14 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19392,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on October 18, 2007, and signed by the President on November 5, 2007",H.R. 1284
"H.R. 1374, A bill to amend the Florida National Forest Land Management Act of 2003 to authorize the conveyance of an additional tract of National Forest System land under that act, and for other purposes","Fri, 14 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19396,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on December 12, 2007",H.R. 1374
"H.R. 6, Energy Independence and Security Act of 2007","Fri, 14 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19397,"Cost estimate for the bill as passed by the Senate on December 13, 2007.",H.R. 6
"H.R. 3454, A bill to provide for the conveyance of a small parcel of National Forest System land in the George Washington National Forest in Alleghany County, Virginia, that contains the cemetery of the Central Advent Christian Church and an adjo","Fri, 14 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19398,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on December 12, 2007",H.R. 3454
"H.R. 123, A bill to authorize appropriations for the San Gabriel Basin Restoration Fund","Tue, 11 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19391,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on November 15, 2007",H.R. 123
"H.R. 1512, A bill to amend the Immigration and Nationality Act to provide for compensation to states incarcerating undocumented aliens charged with a felony or two or more misdemeanors","Fri, 07 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19389,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on October 24, 2007",H.R. 1512
"S. 2248, FISA Amendments Act of 2007","Fri, 07 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19390,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 16, 2007",S. 2248
"S. 1916, Chimp Haven is Home Act","Wed, 05 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19384,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on November 14, 2007",S. 1916
"H.R. 6, Energy Independence and Security Act","Wed, 05 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19385,"Cost estimate for the bill as provided to CBO on December 5, 2007",H.R. 6
"H.R. 3882, A bill to amend title 38, United States Code, to change the length of the obligated period of service on active duty required for receiving certain education benefits administered by the Secretary of Veterans Affairs, and for other pur","Tue, 04 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19382,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on November 7, 2007",H.R. 3882
"S. 2324, Inspector General Reform Act of 2007","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19377,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 14, 2007",S. 2324
"H.R. 3999, National Highway Bridge Reconstruction and Inspection Act of 2007","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19378,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on October 31, 2007",H.R. 3999
"H.R. 3058, Public Land Communities Transition Assistance Act of 2007","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19370,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on September 26, 2007",H.R. 3058
"H.R. 3079, Northern Mariana Islands Immigration, Security, and Labor Act","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19371,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on November 7, 2007",H.R. 3079
"H.R. 3739, A bill to amend the Arizona Water Settlements Act to modify the requirements for the statement of findings","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19372,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on November 15, 2007",H.R. 3739
"S. 1675, Local Community Radio Act of 2007","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19374,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 30, 2007",S. 1675
"S. 1853, Community Broadband Act of 2007","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19375,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 30, 2007",S. 1853
"S. 2321, E-Government Reauthorization Act of 2007","Mon, 03 Dec 2007 01:00:00 -0500",https://www.cbo.gov/publication/19376,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 14, 2007",S. 2321
"H.R. 236, North Bay Water Reuse Program Act of 2007","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19361,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on November 15, 2007",H.R. 236
"H.R. 3541, Do-Not-Call Improvement Act of 2007","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19362,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on October 30, 2007",H.R. 3541
"H.R. 3965, Mark-to-Market Extension and Enhancement Act of 2007","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19363,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on October 31, 2007",H.R. 3965
"H.R. 4043, Preserving and Expanding Minority Depository Institutions Act","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19364,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on November 7, 2007",H.R. 4043
"S. 1970, A bill to establish a National Commission on Children and Disasters, and for other purposes","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19366,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on November 15, 2007",S. 1970
"S. 2004, A bill to amend title 38, United States Code, to establish epilepsy centers of excellence in the Veterans Health Administration of the Department of Veterans Affairs, and for other purposes","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19367,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on November 14, 2007",S. 2004
"H.R. 1497, Legal Timber Protection Act","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19369,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on November 7, 2007",H.R. 1497
"S. 1580, Coral Reef Conservation Amendments Act of 2007","Fri, 30 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19373,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 30, 2007",S. 1580
"S. 1889, Railroad Safety Enhanceent Act of 2007","Thu, 29 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19365,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 27, 2007",S. 1889
"H.R. 3992, Mentally Ill Offender Treatment and Crime Reduction Reauthorization and Improvement Act of 2007","Thu, 29 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19359,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 7, 2007",H.R. 3992
"H.R. 4051, Housing Assistance Authorization Act of 2007","Wed, 28 Nov 2007 01:00:00 -0500",https://www.cbo.gov/publication/19360,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on November 8, 2007",H.R. 4051
