Title,Date,Link,Description,Bill_Number
"H.R. 3342, Sanctioning Hizballah’s Illicit Use of Civilians as Defenseless Shields Act","Mon, 16 Oct 2017 11:01:19 -0400",https://www.cbo.gov/publication/53208,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017 
",H.R. 3342
"H.R. 3176, Disaster Assistance Fairness and Accountability Act of 2017","Fri, 13 Oct 2017 16:18:00 -0400",https://www.cbo.gov/publication/53204,"As ordered reported by the House Committee on Transportation and Infrastructure on July 27, 2017",H.R. 3176
"S. 1884, Reporting Efficiently to Proper Officials in Response to Terrorism Act of 2017","Fri, 13 Oct 2017 16:18:00 -0400",https://www.cbo.gov/publication/53205,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1884
"H.R. 2521, South Carolina Peanut Parity Act of 2017","Fri, 13 Oct 2017 16:18:00 -0400",https://www.cbo.gov/publication/53206,"As ordered reported by the House Committee on Agriculture on October 4, 2017",H.R. 2521
"S. 146, Border Security Technology Accountability Act of 2017","Fri, 13 Oct 2017 11:00:00 -0400",https://www.cbo.gov/publication/53201,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 146
"S. 1769, Connected Government Act","Fri, 13 Oct 2017 11:00:00 -0400",https://www.cbo.gov/publication/53202,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1769
"H.R. 2593, Federal Maritime Commission Authorization Act of 2017","Fri, 13 Oct 2017 11:00:00 -0400",https://www.cbo.gov/publication/53203,"As ordered reported by the House Committee on Transportation and Infrastructure on May 24, 2017",H.R. 2593
"H.R. 2266, Additional Supplemental Appropriations for Disaster Relief Requirements Act, 2017","Thu, 12 Oct 2017 12:56:49 -0400",https://www.cbo.gov/publication/53199,"As posted on the House Document Repository on October 11, 2017",H.R. 2266
"H.R. 3320, a bill to direct the Secretary of State to develop a strategy to regain observer status for Taiwan in the World Health Organization, and for other purposes","Thu, 12 Oct 2017 11:00:14 -0400",https://www.cbo.gov/publication/53198,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017 
",H.R. 3320
"H.R. 1660, Global Health Innovation Act of 2017","Thu, 12 Oct 2017 11:00:04 -0400",https://www.cbo.gov/publication/53197,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017 
",H.R. 1660
"H.R. 3445, AGOA and MCA Modernization Act","Wed, 11 Oct 2017 16:44:10 -0400",https://www.cbo.gov/publication/53195,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017",H.R. 3445
"H.R. 425, FTO Passport Revocation Act of 2017","Wed, 11 Oct 2017 16:00:19 -0400",https://www.cbo.gov/publication/53196,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017",H.R. 425
"H.R. 3101, Strengthening Cybersecurity Information Sharing and Coordination in Our Ports Act of 2017","Fri, 06 Oct 2017 15:59:00 -0400",https://www.cbo.gov/publication/53186,"As ordered reported by the House Committee on Homeland Security on September 7, 2017",H.R. 3101
"H.R. 1731, RECLAIM Act of 2017","Fri, 06 Oct 2017 15:59:00 -0400",https://www.cbo.gov/publication/53187,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1731
"H.R. 3019, Promoting Value Based Procurement Act of 2017","Fri, 06 Oct 2017 15:59:00 -0400",https://www.cbo.gov/publication/53188,"As ordered reported by the House Committee on Oversight and Government Reform on September 13, 2017",H.R. 3019
"H.R. 3328, Cuban Airport Security Act of 2017","Fri, 06 Oct 2017 15:59:00 -0400",https://www.cbo.gov/publication/53189,"As reported by the House Committee on Homeland Security on September 13, 2017",H.R. 3328
"S. 1766, Sexual Assault Forensic Evidence Reporting Act of 2017","Fri, 06 Oct 2017 15:59:00 -0400",https://www.cbo.gov/publication/53190,"As reported by the Senate Committee on the Judiciary on September 28, 2017",S. 1766
"H.R. 3053, Nuclear Waste Policy Amendments Act of 2017","Thu, 05 Oct 2017 13:21:41 -0400",https://www.cbo.gov/publication/53182,"As ordered reported by the House Committee on Energy and Commerce on June 28, 2017",H.R. 3053
"H.R. 3071, Federal Acquisition Savings Act of 2017","Wed, 04 Oct 2017 16:21:10 -0400",https://www.cbo.gov/publication/53178,"As ordered reported by the House Committee on Oversight and Government Reform on September 13, 2017",H.R. 3071
"H.R. 2594, Small Business Payment for Performance Act of 2017","Wed, 04 Oct 2017 16:21:04 -0400",https://www.cbo.gov/publication/53179,"As ordered reported by the House Committee on Small Business on June 15, 2017",H.R. 2594
"H.R. 36, Pain-Capable Unborn Child Protection Act","Tue, 03 Oct 2017 08:22:00 -0400",https://www.cbo.gov/publication/53175,"As introduced in the Committee on the Judiciary on January 3, 2017",H.R. 36
"H.R. 3243, FITARA Enhancement Act of 2017","Fri, 29 Sep 2017 11:16:36 -0400",https://www.cbo.gov/publication/53173,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 3243
"H.R. 918, Veteran Urgent Access to Mental Healthcare Act","Thu, 28 Sep 2017 16:00:56 -0400",https://www.cbo.gov/publication/53172,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017
",H.R. 918
"H.R. 3729, Comprehensive Operations, Sustainability, and Transport Act of 2017","Thu, 28 Sep 2017 11:00:44 -0400",https://www.cbo.gov/publication/53170,"As ordered reported by the House Committee on Ways and Means on September 13, 2017",H.R. 3729
"H.R. 1107, Pershing County Economic Development and Conservation Act","Thu, 28 Sep 2017 11:00:34 -0400",https://www.cbo.gov/publication/53169,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1107
"H.R. 3354, Make America Secure and Prosperous Appropriations Act, 2018","Wed, 27 Sep 2017 15:43:11 -0400",https://www.cbo.gov/publication/53164,"CBO estimate for H.R. 3354, as passed by the House of Representatives on September 14, 2017",H.R. 3354
"S. 374, Concrete Masonry Products Research, Education, and Promotion Act of 2017","Wed, 27 Sep 2017 11:00:13 -0400",https://www.cbo.gov/publication/53155,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on August 2, 2017 ",S. 374
"S. 1848, Trafficking Victims Protection Reauthorization Act of 2017","Wed, 27 Sep 2017 11:00:03 -0400",https://www.cbo.gov/publication/53154,"As reported by the Senate Committee on Foreign Relations on September 19, 2017
",S. 1848
"H.R. 1418, a bill to amend the Alaska Native Claims Settlement Act to provide that Alexander Creek, Alaska, is and shall be recognized as an eligible Native village under that Act, and for other purposes","Tue, 26 Sep 2017 08:57:00 -0400",https://www.cbo.gov/publication/53133,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 1418
"H.R. 2199, Federal Land Asset Inventory Reform Act of 2017","Tue, 26 Sep 2017 08:56:00 -0400",https://www.cbo.gov/publication/53134,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2199
"H.R. 3387, Drinking Water System Improvement Act of 2017","Tue, 26 Sep 2017 08:55:00 -0400",https://www.cbo.gov/publication/53135,"As ordered reported by the House Committee on Energy and Commerce on July 27, 2017",H.R. 3387
"H.R. 3727, Increasing Telehealth Access in Medicare Act","Tue, 26 Sep 2017 08:54:00 -0400",https://www.cbo.gov/publication/53136,"As ordered reported by the Committee on Ways and Means on September 13, 2017",H.R. 3727
"H.R. 1222, Congenital Heart Futures Reauthorization Act of 2017","Tue, 26 Sep 2017 08:53:00 -0400",https://www.cbo.gov/publication/53138,"As ordered reported by the House Committee on Energy and Commerce on June 7, 2017",H.R. 1222
"S. 1208, Strengthening the Department of Homeland Security Secure Mail Initiative Act","Tue, 26 Sep 2017 08:52:00 -0400",https://www.cbo.gov/publication/53139,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",S. 1208
"H.R. 2331, Connected Government Act","Tue, 26 Sep 2017 08:51:00 -0400",https://www.cbo.gov/publication/53140,"As ordered reported by the House Committee on Oversight and Government Reform on September 13, 2017",H.R. 2331
"H.R. 3726, Stark Administrative Simplification Act of 2017","Tue, 26 Sep 2017 08:49:00 -0400",https://www.cbo.gov/publication/53142,"As ordered reported by the House Committee on Ways and Means on September 13, 2017",H.R. 3726
"H.R. 2410, Sickle Cell Disease Research, Surveillance, Prevention, and Treatment Act of 2017","Tue, 26 Sep 2017 08:48:00 -0400",https://www.cbo.gov/publication/53143,"As ordered reported by the House Committee on Energy and Commerce on June 7, 2017",H.R. 2410
"H.R. 3737, Social Media Use in Clearance Investigations Act of 2017","Tue, 26 Sep 2017 08:47:00 -0400",https://www.cbo.gov/publication/53144,"As ordered reported by the House Committee on Oversight and Government Reform on September 13, 2017",H.R. 3737
"H.R. 3551, C-TPAT Reauthorization Act of 2017","Tue, 26 Sep 2017 08:45:00 -0400",https://www.cbo.gov/publication/53145,"As ordered reported by the House Committee on Homeland Security on September 7, 2017",H.R. 3551
"H.R. 2851, Stop the Importation and Trafficking of Synthetic Analogues Act of 2017","Tue, 26 Sep 2017 08:44:00 -0400",https://www.cbo.gov/publication/53146,"As ordered reported by the House Committee on the Judiciary on July 12, 2017",H.R. 2851
"H.R. 620, ADA Education and Reform Act of 2017","Tue, 26 Sep 2017 08:43:00 -0400",https://www.cbo.gov/publication/53147,"As ordered reported by the House Committee on the Judiciary on September 7, 2017",H.R. 620
"H.R. 1491, Santa Ynez Band of Chumash Indians Land Affirmation Act of 2017","Tue, 26 Sep 2017 08:42:00 -0400",https://www.cbo.gov/publication/53148,"As ordered reported by the House Committee on Natural Resources July 26, 2017",H.R. 1491
"H.R. 984, Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2017","Tue, 26 Sep 2017 08:39:00 -0400",https://www.cbo.gov/publication/53149,"As ordered reported by the Senate Committee on Indian Affairs on September 13, 2017",H.R. 984
"H.R. 772, Common Sense Nutrition Disclosure Act of 2017","Tue, 26 Sep 2017 08:38:00 -0400",https://www.cbo.gov/publication/53150,"As ordered reported by the House Committee on Energy and Commerce on July 27, 2017",H.R. 772
"S. 1285, Oregon Tribal Economic Development Act","Tue, 26 Sep 2017 08:36:00 -0400",https://www.cbo.gov/publication/53151,"As ordered reported by the Senate Committee on Indian Affairs on September 13, 2017",S. 1285
Preliminary Analysis of Legislation That Would Replace Subsidies for Health Care With Block Grants,"Mon, 25 Sep 2017 17:52:00 -0400",https://www.cbo.gov/publication/53126,"Over the 2017-2026 period, CBO and JCT estimate, the legislation would reduce the on-budget deficit by at least $133 billion and result in millions fewer people with comprehensive health insurance that covers high-cost medical events.",H.R. 1628
"H.R. 2997, 21st Century Aviation Innovation, Reform, and Reauthorization Act","Mon, 25 Sep 2017 11:23:00 -0400",https://www.cbo.gov/publication/53130,"As posted on the website of the House Committee on Rules on July 11, 2017",H.R. 2997
"H.R. 2824, Increasing Opportunity and Success for Children and Parents through Evidence-Based Home Visiting Act","Mon, 25 Sep 2017 11:23:00 -0400",https://www.cbo.gov/publication/53132,"As ordered reported by the House Committee on Ways and Means on September 13, 2017 ",H.R. 2824
"H.R. 390, Iraq and Syria Genocide Emergency Relief and Accountability Act of 2017","Fri, 22 Sep 2017 16:42:00 -0400",https://www.cbo.gov/publication/53128,"As reported by the Senate Committee on Foreign Relations 
on September 19, 2017
",H.R. 390
"S. 1761, Intelligence Authorization Act for Fiscal Year 2018","Fri, 22 Sep 2017 10:53:00 -0400",https://www.cbo.gov/publication/53127,"As reported by the Senate Select Committee on Intelligence on August 18, 2017",S. 1761
"H.R. 2792, Control Unlawful Fugitive Felons Act of 2017","Wed, 20 Sep 2017 16:12:35 -0400",https://www.cbo.gov/publication/53124,"As ordered reported by the House Committee on Ways and Means on September 13, 2017",H.R. 2792
"H.R. 1701, EGO Act","Wed, 20 Sep 2017 16:12:28 -0400",https://www.cbo.gov/publication/53123,"As ordered reported by the House Committee on Oversight and Government Reform on September 13, 2017",H.R. 1701
"H.R. 469, Sunshine for Regulations and Regulatory Decrees and Settlements Act of 2017","Tue, 19 Sep 2017 11:06:00 -0400",https://www.cbo.gov/publication/53122,"As ordered reported by the House Committee on the Judiciary on July 12, 2017",H.R. 469
"H.R. 2823, Affordable Retirement Advice for Savers Act","Tue, 19 Sep 2017 11:05:22 -0400",https://www.cbo.gov/publication/53121,"As ordered reported by the House Committee on Education and the Workforce on July 19, 2017 
",H.R. 2823
"H.R. 2142, INTERDICT Act","Tue, 19 Sep 2017 11:01:00 -0400",https://www.cbo.gov/publication/53120,"As ordered reported by the House Committee on Homeland Security on September 7, 2017",H.R. 2142
"S. 754, Cyber Scholarship Opportunities Act of 2017","Tue, 19 Sep 2017 11:00:00 -0400",https://www.cbo.gov/publication/53119,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on August 2, 2017",S. 754
"H.R. 825, Public Land Renewable Energy Development Act of 2017","Tue, 19 Sep 2017 10:58:00 -0400",https://www.cbo.gov/publication/53118,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 825
"H.R. 3229, a bill to protect the safety of judges by extending the authority of the Judicial Conference to redact sensitive information contained in their financial disclosure reports, and for other purposes","Mon, 18 Sep 2017 15:28:00 -0400",https://www.cbo.gov/publication/53114,"As ordered reported by the House Committee on the Judiciary on September 7, 2017",H.R. 3229
"H.R. 289, GO Act","Mon, 18 Sep 2017 15:28:00 -0400",https://www.cbo.gov/publication/53115,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 289
"H.R. 3668, SHARE Act","Mon, 18 Sep 2017 15:28:00 -0400",https://www.cbo.gov/publication/53117,"As ordered reported by the House Committee on Natural Resources on September 13, 2017",H.R. 3668
