Title,Date,Link,Description,Bill_Number
"H.R. 679, A bill to direct the Secretary of the Interior to convey a parcel of real property to Beaver County, Utah","Tue, 08 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17449,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 679
"H.R. 1751, Secure Access to Justice and Court Protection Act of 2005","Mon, 07 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17456,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on October 27, 2005",H.R. 1751
Estimated Budgetary Impact of Reconciliation Recommendations in H.R. 4241,"Mon, 07 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17444,"Estimated budgetary impact for the bill as reported by the House Committee on the Budget on November 7, 2005",
"S. 1803, Intelligence Authorization Act for Fiscal Year 2006","Mon, 07 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17445,"Cost estimate for the bill as reported by the Senate Committee on Armed Services on October 27, 2005
",S. 1803
"S. 1777, Katrina Emergency Assistance Act of 2005","Fri, 04 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17441,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 27, 2005",S. 1777
"S. 572, Homeland Security Food and Agriculture Act of 2005","Fri, 04 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17443,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 27, 2005",S. 572
"H.R. 1096, Act of Commemorating the LITE, or Lifetime Innovations of Thomas Edison","Fri, 04 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17447,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 1096
"H.R. 1972, Franklin National Battlefield Study Act","Thu, 03 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17438,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 1972
"H.R. 326, A bill to amend the Yuma Crossing National Heritage Area Act of 2000 to adjust the boundary of the Yuma Crossing National Heritage Area","Thu, 03 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17439,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 326
"S. 1408, Identity Theft Protection Act","Thu, 03 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17440,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 28, 2005",S. 1408
"S. 37, An act to extend the special postage stamp for breast cancer research for two years","Thu, 03 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17442,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on October 21, 2005",S. 37
"S. 1858, Community Disaster Loan Act of 2005","Thu, 03 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17466,"Cost estimate for the bill as cleared by the Congress and signed by the President on October 7, 2005",S. 1858
"H.R. 1436, A bill to remove certain use restrictions on property located in Navajo County, Arizona","Thu, 03 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17437,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 1436
"H.R. 1564, Yakima-Tieton Irrigation District Conveyance Act of 2005","Wed, 02 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17430,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 1564
"S. 229, Albuquerque Biological Park Title Clarification Act","Wed, 02 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17431,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",S. 229
"S. 967, Prepackaged News Story Announcement of Act of 2005","Wed, 02 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17432,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 20, 2005",S. 967
"H.R. 4057, A bill to provide that attorneys employed by the Department of Justice shall be eligible for compensatory time off for travel under section 5550b of title 5, United States Code","Wed, 02 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17433,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on October 20, 2005",H.R. 4057
"H.R. 4133, National Flood Insurance Program Further Enhanced Borrowing Authority Act of 2005","Wed, 02 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17434,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on October 28, 2005",H.R. 4133
"S. 443, Antitrust Criminal Investigative Improvements Act of 2005","Wed, 02 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17435,"Cost estimate for the bill as passed by the Senate on October 25, 2005",S. 443
"H.R. 4128, Private Property Rights Protection Act of 2005","Mon, 31 Oct 2005 01:00:00 -0500",https://www.cbo.gov/publication/17423,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on October 27, 2005",H.R. 4128
Reconciliation Recommendations of the House Committee on Education and the Workforce,"Mon, 31 Oct 2005 01:00:00 -0500",https://www.cbo.gov/publication/17426,"Cost estimate for the legislation as approved by the House Committee on Education and the Workforce on October 26, 2005",
Reconciliation Recommendations of the House Committee on Resources,"Mon, 31 Oct 2005 01:00:00 -0500",https://www.cbo.gov/publication/17427,"Cost estimate for the legislation as approved by the House Committee on Resources on October 26, 2005",
Reconciliation Recommendations of the House Committee on Energy and Commerce,"Mon, 31 Oct 2005 01:00:00 -0500",https://www.cbo.gov/publication/17428,"Cost estimate for the legislation as approved by the House Committee on Energy and Commerce on October 28, 2005",
Agricultural Reconciliation Act of 2005,"Mon, 31 Oct 2005 01:00:00 -0500",https://www.cbo.gov/publication/17429,"Cost estimate for the legislation as approved by the House Committee on Agriculture on October 28, 2005",
Reconciliation Recommendations of the House Committee on Ways and Means,"Fri, 28 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17421,"Cost estimate for the legislation as approved by the House Committee on Ways and Means on October 26, 2005",
"S. 939, Debris Removal Act of 2005","Fri, 28 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17424,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 22, 2005",S. 939
Reconciliation Recommendations of the House Committee on the Judiciary,"Fri, 28 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17425,"Cost estimate for the legislation as approved by the House Committee on the Judiciary on October 27, 2005",
Reconciliation Recommendations of the House Committee on Financial Services,"Fri, 28 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17420,"Cost estimate for the legislation as approved by the House Committee on Financial Services on October 27, 2005",
"H.R. 3665, Veterans Housing and Employment Improvement Act of 2005","Thu, 27 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17422,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on October 20, 2005",H.R. 3665
Reconciliation Recommendations of the House Committee on Transportation and Infrastructure,"Thu, 27 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17417,"Cost estimate for the legislation as approved by the House Committee on Transportation and Infrastructure on October 26, 2005",
Estimated Budgetary Impact of Reconciliation Recommendations in S. 1932,"Thu, 27 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17418,"Estimated budgetary impact for the bill as reported by the Senate Committee on the Budget on October 27, 2005",
Reconciliation Recommendations of the Senate Committee on Finance,"Thu, 27 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17419,"Cost estimate for the legislation as approved by the Senate Committee on Finance on October 25, 2005",
"H.R. 1455, A bill to amend title 5 and title 3, United States Code, to include the Department of Homeland Security and the Secretary of Homeland Security in lists of executive departments and officers","Wed, 26 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17415,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on October 20, 2005",H.R. 1455
"H.R. 4061, Department of Veterans Affairs Information Technology Management Improvement Act of 2005","Wed, 26 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17416,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on October 20, 2005",H.R. 4061
"H.R. 3971, QI, TMA, and Abstinence Programs Extension and Hurricane Katrina Unemployment Relief Act of 2005","Tue, 25 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17414,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on October 19, 2005,
and signed by the President on October 20, 2005",H.R. 3971
"Reconciliation Recommendations of the Senate Committee on Health, Education, Labor, and Pensions","Mon, 24 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17410,"Cost estimate for the legislation as approved by the Senate Committee on Health, Education, Labor, and Pensions on October 18, 2005",
Digital Transition and Public Safety Act of 2005,"Mon, 24 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17411,"Cost estimate for the legislation as approved by the Senate Committee on Commerce, Science, and Transportation on October 20, 2005",
"Reconciliation Recommendations of the Senate Committee on Banking, Housing, and Urban Affairs","Mon, 24 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17412,"Cost estimate for the legislation as approved by the Senate Committee on Banking, Housing, and Urban Affairs on October 18, 2005, with a subsequent amendment provided on October 21, 2005",
Reconciliation Recommendations of the Senate Committee on the Judiciary,"Fri, 21 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17407,"Cost estimate for the legislation as approved by the Senate Committee on the Judiciary on October 20, 2005",
"H.R. 3648, A bill to impose additional fees with respect to immigration services for intracompany transferees","Fri, 21 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17408,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 29, 2005",H.R. 3648
"S. 1725, Assure Emergency and Interoperable Communications for First Responders Act of 2005","Thu, 20 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17404,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 29, 2005",S. 1725
"S. 1803, Intelligence Authorization Act for Fiscal Year 2006","Thu, 20 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17405,"Cost estimate for the bill as reported by the Senate Select Committee on Intelligence on September 29, 2005
",S. 1803
Agricultural Reconciliation Act of 2005,"Thu, 20 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17398,"Cost estimate for the legislation as approved by the Senate Committee on Agriculture, Nutrition, and Forestry on October 19, 2005",
Reconciliation Recommendations of the Senate Committee on Energy and Natural Resources,"Thu, 20 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17399,"Cost estimate for the legislation as approved by the Senate Committee on Energy and Natural Resources on October 19, 2005",
Reconciliation Recommendations of the Senate Committee on Environment and Public Works,"Thu, 20 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17400,"Cost estimate for the legislation as approved by the Senate Committee on Environment and Public Works on October 19, 2005",
"S. 592, Glendo Unit of the Missouri River Basin Project Contract Extension Act of 2005","Wed, 19 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17406,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 28, 2005",S. 592
"H.R. 972, Trafficking Victims Protection Reauthorization Act of 2005","Wed, 19 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17396,Cost estimate for the bill as ordered reported by the House Committee on International Relations,H.R. 972
"H.R. 3405, Strengthening the Ownership of Private Property Act of 2005","Wed, 19 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17402,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on October 7, 2005",H.R. 3405
"S. 1238, Public Lands Corps Healthy Forests Restoration Act of 2005","Tue, 18 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17403,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 28, 2005",S. 1238
"H.R. 1317, Federal Employee Protection of Disclosures Act","Tue, 18 Oct 2005 00:00:00 -0400",https://www.cbo.gov/publication/17391,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on September 29, 2005",H.R. 1317
