Title,Date,Link,Description,Bill_Number
"S. 2046, a bill to authorize the Federal Energy Regulatory Commission to issue an order continuing a stay of a hydroelectric license for the Mahoney Lake hydroelectric project in the state of Alaska, and for other purposes","Thu, 10 Dec 2015 08:23:00 -0500",https://www.cbo.gov/publication/51085,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 2046
"S. 2083, a bill to extend the deadline for commencement of construction of a hydroelectric project","Thu, 10 Dec 2015 08:23:00 -0500",https://www.cbo.gov/publication/51086,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 2083
"H.R. 3382, Lake Tahoe Restoration Act of 2015","Wed, 09 Dec 2015 12:10:32 -0500",https://www.cbo.gov/publication/51080,"As ordered reported by the House Committee on Natural Resources on October 8, 2015
",H.R. 3382
"H.R. 2406, SHARE Act","Wed, 09 Dec 2015 09:03:00 -0500",https://www.cbo.gov/publication/51078,"As ordered reported by the House Committee on Natural Resources on October 8, 2015
",H.R. 2406
"H.R. 998, Preclearance Authorization Act of 2015","Wed, 09 Dec 2015 09:03:00 -0500",https://www.cbo.gov/publication/51079,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",H.R. 998
"H.R. 3762, Restoring Americans&#039; Healthcare Freedom Reconciliation Act","Tue, 08 Dec 2015 17:52:03 -0500",https://www.cbo.gov/publication/51077,"As passed by the Senate on December 3, 2015
",H.R. 3762
"S. 2021, Fair Chance Act","Tue, 08 Dec 2015 16:19:51 -0500",https://www.cbo.gov/publication/51076,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",S. 2021
"S. 1942, Elkhorn Ranch and White River National Forest Conveyance Act of 2015","Tue, 08 Dec 2015 16:18:22 -0500",https://www.cbo.gov/publication/51075,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 1942
"H.R. 1554, Elkhorn Ranch and White River National Forest Conveyance Act of 2015","Tue, 08 Dec 2015 16:18:14 -0500",https://www.cbo.gov/publication/51074,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",H.R. 1554
"S. 1941, Crags, Colorado Land Exchange Act of 2015","Tue, 08 Dec 2015 16:11:51 -0500",https://www.cbo.gov/publication/51073,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 1941
"H.R. 2223, Crags, Colorado Land Exchange Act of 2015","Tue, 08 Dec 2015 16:11:42 -0500",https://www.cbo.gov/publication/51072,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",H.R. 2223
"H.R. 1321, Microbead-Free Waters Act of 2015","Tue, 08 Dec 2015 12:46:00 -0500",https://www.cbo.gov/publication/51066,"As ordered reported by the House Committee on Energy and Commerce on November 18, 2015
",H.R. 1321
"H.R. 2820, Stem Cell Therapeutic and Research Reauthorization Act of 2015","Tue, 08 Dec 2015 12:46:00 -0500",https://www.cbo.gov/publication/51067,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on November 18, 2015
",H.R. 2820
"H.R. 373, Good Samaritan Search and Recovery Act","Tue, 08 Dec 2015 12:46:00 -0500",https://www.cbo.gov/publication/51068,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",H.R. 373
"H.R. 4003, Regulatory Reporting Act of 2015","Tue, 08 Dec 2015 12:46:00 -0500",https://www.cbo.gov/publication/51069,"As ordered reported by the House Committee on the Judiciary on November 18, 2015
",H.R. 4003
"H.R. 1324, Arapaho National Forest Boundary Adjustment Act of 2015","Tue, 08 Dec 2015 12:46:00 -0500",https://www.cbo.gov/publication/51070,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",H.R. 1324
"H.R. 1670, National POW/MIA Remembrance Act of 2015","Tue, 08 Dec 2015 12:46:00 -0500",https://www.cbo.gov/publication/51071,"As ordered reported by the House Committee on Administration on December 2, 2015
",H.R. 1670
H.R. 3762 with an amendment in the nature of a substitute (MCG15912),"Thu, 03 Dec 2015 12:30:34 -0500",https://www.cbo.gov/publication/51053,"Preliminary estimate of direct spending and revenue effects of H.R. 3762 with an amendment in the nature of a substitute [version MCG15912]
",H.R. 3762
"S. 1719, RAISE Family Caregivers Act","Thu, 03 Dec 2015 10:49:00 -0500",https://www.cbo.gov/publication/51057,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on November 18, 2015
",S. 1719
"H.R. 3762, Restoring Americans&#039; Healthcare Freedom Reconciliation Act, with an amendment in the nature of a substitute (S.A. 2874) ","Wed, 02 Dec 2015 12:40:10 -0500",https://www.cbo.gov/publication/51052,"H.R. 3762 with an amendment in the nature of a substitute (S.A. 2874)
",H.R. 3762
"H.R. 22, the FAST Act","Wed, 02 Dec 2015 11:50:55 -0500",https://www.cbo.gov/publication/51051,"Cost estimate for the conference agreement on H.R. 22, the FAST Act, as posted on the website of the House Committee on Rules on December 1, 2015
",H.R. 22
"H.R. 2347, Federal Advisory Committee Act Amendments of 2015","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51029,"As ordered reported by the House Committee on Oversight and Government Reform on October 9, 2015
",H.R. 2347
"S. 611, Grassroots Rural and Small Community Water Systems Assistance Act","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51040,"Reported by the House Committee on Energy and Commerce on November 19, 2015
",S. 611
"S. 1143, West Coast Dungeness Crab Management Act","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51041,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 18, 2015
",S. 1143
"H.R. 2830, a bill to make technical amendments to update statutory references to certain provisions classified to title 2, United States Code","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51042,"As ordered reported by the House Committee on the Judiciary on November 18, 2015
",H.R. 2830
"H.R. 3875, Department of Homeland Security CBRNE Defense Act of 2015","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51043,"As ordered reported by the House Committee on Homeland Security on November 4, 2015
",H.R. 3875
"H.R. 3340, Financial Stability Oversight Council Reform Act","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51044,"As ordered reported by the House Committee on Financial Services on November 4, 2015
",H.R. 3340
"H.R. 2795, FRIENDS Act","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51045,"As ordered reported by the House Committee on Homeland Security on November 4, 2015
",H.R. 2795
"H.R. 3583, PREPARE Act","Tue, 01 Dec 2015 11:33:00 -0500",https://www.cbo.gov/publication/51046,"As ordered reported by the House Committee on Homeland Security on September 30, 2015
",H.R. 3583
"S. 2184, Foreign Aid Transparency and Accountability Act of 2015","Mon, 30 Nov 2015 17:33:51 -0500",https://www.cbo.gov/publication/51039,"As reported by the Senate Committee on Foreign Relations on November 10, 2015
",S. 2184
"H.J. Res. 72, a joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of a rule submitted by the Environmental Protection Agency relating to “Carbon Pollution Emission Guidelines for Existing...","Wed, 25 Nov 2015 15:24:20 -0500",https://www.cbo.gov/publication/51037,"As reported by the House Committee on Energy and Commerce on November 19, 2015
",H.J. Res. 72
"H.J. Res. 71, a joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of a rule submitted by the Environmental Protection Agency relating to “Standards of Performance for Greenhouse Gas Emissions from...","Wed, 25 Nov 2015 15:24:07 -0500",https://www.cbo.gov/publication/51036,"As reported by the House Committee on Energy and Commerce on November 19, 2015
",H.J. Res. 71
"H.R. 3750, First Responders Passport Act of 2015","Wed, 25 Nov 2015 10:21:00 -0500",https://www.cbo.gov/publication/51034,"As ordered reported by the House Committee on Foreign Affairs on November 5, 2015
",H.R. 3750
"H.R. 2845, AGOA Enhancement Act of 2015","Tue, 24 Nov 2015 13:20:35 -0500",https://www.cbo.gov/publication/51033,"As ordered reported by the House Committee on Foreign Affairs on November 5, 2015
",H.R. 2845
"H.R. 2241, Global Health Innovation Act of 2015","Tue, 24 Nov 2015 13:19:44 -0500",https://www.cbo.gov/publication/51032,"As ordered reported by the House Committee on Foreign Affairs on November 5, 2015
",H.R. 2241
"H.R. 3766, Foreign Aid Transparency and Accountability Act of 2015","Tue, 24 Nov 2015 13:19:37 -0500",https://www.cbo.gov/publication/51031,"As ordered reported by the House Committee on Foreign Affairs on November 5, 2015
",H.R. 3766
"H.R. 1755, a bill to amend title 36, United States Code, to make certain improvements in the congressional charter of the Disabled American Veterans","Tue, 24 Nov 2015 13:19:25 -0500",https://www.cbo.gov/publication/51030,"As ordered reported by the House Committee on the Judiciary on September 17, 2015
",H.R. 1755
"S. 2109, Directing Dollars to Disaster Relief Act of 2015","Tue, 24 Nov 2015 08:35:35 -0500",https://www.cbo.gov/publication/51028,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",S. 2109
"H.R. 3016, Veterans Employment, Education, and Healthcare Improvement Act","Thu, 19 Nov 2015 13:54:06 -0500",https://www.cbo.gov/publication/51024,"As ordered reported by the House Committee on Veterans’ Affairs on September 17, 2015
",H.R. 3016
"H.R. 3293, Scientific Research in the National Interest Act","Wed, 18 Nov 2015 11:56:00 -0500",https://www.cbo.gov/publication/51019,"As ordered reported by the House Committee on Science, Space and Technology on October 8. 2015
",H.R. 3293
"H.R. 3242, Child Nicotine Poisoning Prevention Act of 2015","Wed, 18 Nov 2015 11:56:00 -0500",https://www.cbo.gov/publication/51020,"As ordered reported by the House Committee on Energy and Commerce on September 30, 2015
",H.R. 3242
Surface Transportation Reauthorization and Reform Act of 2015,"Tue, 17 Nov 2015 19:39:16 -0500",https://www.cbo.gov/publication/51015,"Cost Estimate for the Surface Transportation Reauthorization and Reform Act of 2015
",
"H.R. 3189, Fed Oversight Reform and Modernization Act of 2015","Tue, 17 Nov 2015 12:30:42 -0500",https://www.cbo.gov/publication/51018,"As ordered reported by the House Committee on Financial Services on July 29, 2015
",H.R. 3189
"H.R. 1478, Policyholder Protection Act of 2015","Mon, 16 Nov 2015 17:43:14 -0500",https://www.cbo.gov/publication/51017,"As ordered reported by the House Committee on Financial Services on November 4, 2015
",H.R. 1478
"H.R. 974, Yellowstone and Grand Teton Paddling Act","Mon, 16 Nov 2015 14:27:11 -0500",https://www.cbo.gov/publication/51014,"As ordered reported by the House Committee on Natural Resources on October 8, 2015
",H.R. 974
"S. 152, Keep the Promise Act of 2015","Mon, 16 Nov 2015 14:26:11 -0500",https://www.cbo.gov/publication/51013,"As ordered reported by the Senate Committee on Indian Affairs on April 29, 2015
",S. 152
"S. 2116, Small Business Broadband and Emerging Information Technology Enhancement Act of 2015","Mon, 16 Nov 2015 14:24:43 -0500",https://www.cbo.gov/publication/51010,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 7, 2015
",S. 2116
"S. 1579, Native American Tourism and Improving Visitor Experience Act","Mon, 16 Nov 2015 14:23:24 -0500",https://www.cbo.gov/publication/51009,"As ordered reported by the Senate Committee on Indian Affairs on October 7, 2015
",S. 1579
"H.R. 3859, HSA Technical Corrections Act","Mon, 16 Nov 2015 14:22:16 -0500",https://www.cbo.gov/publication/51008,"As ordered reported by the House Committee on Homeland Security on November 4, 2015
",H.R. 3859
"H.R. 3842, Federal Law Enforcement Training Centers Reform and Improvement Act of 2015","Mon, 16 Nov 2015 14:20:59 -0500",https://www.cbo.gov/publication/51007,"As ordered reported by the House Committee on Homeland Security on November 4, 2015
",H.R. 3842
"H.R. 3459, Protecting Local Business Opportunity Act","Thu, 12 Nov 2015 16:12:20 -0500",https://www.cbo.gov/publication/51004,"As ordered reported by the House Committee on Education and the Workforce on October 28, 2015
",H.R. 3459
"S. 928, James Zadroga 9/11 Health Compensation Reauthorization Act","Tue, 10 Nov 2015 17:49:35 -0500",https://www.cbo.gov/publication/50982,"Preliminary estimate of the direct spending effect from enacting S. 928, as introduced on April 14, 2015
",S. 928
"H.R. 2270, Billy Frank Jr. Tell Your Story Act","Fri, 06 Nov 2015 15:35:00 -0500",https://www.cbo.gov/publication/50979,"As ordered reported by the House Committee on Natural Resources on October 8, 2015
",H.R. 2270
"S. 1893, Mental Health Awareness and Improvement Act of 2015","Fri, 06 Nov 2015 15:35:00 -0500",https://www.cbo.gov/publication/50976,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on October 1, 2015
",S. 1893
"S. 1761, a bill to take certain federal land located in Lassen County, California, into trust for the benefit of the Susanville Indian Rancheria, and for other purposes","Fri, 06 Nov 2015 15:35:00 -0500",https://www.cbo.gov/publication/50977,"As ordered reported by the Senate Committee on Indian Affairs on October 21, 2015
",S. 1761
"S. 1436, Nevada Native Nations Land Act","Fri, 06 Nov 2015 15:35:00 -0500",https://www.cbo.gov/publication/50978,"As ordered reported by the Senate Committee on Indian Affairs on October 21, 2015
",S. 1436
"H.R. 3231, Federal Intern Protection Act of 2015","Thu, 05 Nov 2015 12:08:00 -0500",https://www.cbo.gov/publication/50972,"As ordered reported by the House Committee on Oversight and Government Reform on October 9, 2015
",H.R. 3231
