Title,Date,Link,Description,Bill_Number
"H.R. 3968, Municipal IDs Acceptance Act","Wed, 09 Feb 2022 16:12:00 -0500",https://www.cbo.gov/publication/57834,"As ordered reported by the House Committee on Financial Services on June 23, 2021
",H.R. 3968
"H.R. 3332, Manufactured Housing Community Preservation Act of 2021","Wed, 09 Feb 2022 16:09:00 -0500",https://www.cbo.gov/publication/57832,"As ordered reported by the House Committee on Financial Services on July 29, 2021
",H.R. 3332
"S. 2624, Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act","Wed, 09 Feb 2022 16:00:00 -0500",https://www.cbo.gov/publication/57831,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 2624
"H.R. 5029, Expanding the Families of Veterans Access to Mental Health Services Act","Tue, 08 Feb 2022 16:00:00 -0500",https://www.cbo.gov/publication/57820,"As ordered reported by the House Committee on Veterans’ Affairs on November 4, 2021
",H.R. 5029
"H.R. 6617, Further Additional Extending Government Funding Act","Mon, 07 Feb 2022 18:44:00 -0500",https://www.cbo.gov/publication/57830,"As Posted on the Rules Committee Website on February 7, 2022
",H.R. 6617
"H.R. 4393, A bill to require the Director of the Court Services and Offender Supervision Agency for the District of Columbia and the Director of the Pretrial Services Agency for the District of Columbia to reside in the District of Columbia","Mon, 07 Feb 2022 17:09:00 -0500",https://www.cbo.gov/publication/57825,"As ordered reported by the House Committee on Oversight and Reform on July 20, 2021
",H.R. 4393
"H.R. 2444, Fort San Gerónimo Preservation Act","Mon, 07 Feb 2022 17:08:00 -0500",https://www.cbo.gov/publication/57826,"As ordered reported by the House Committee on Natural Resources on July 14, 2021
",H.R. 2444
"H.R. 5343, FEMA Caseworker Accountability Act","Mon, 07 Feb 2022 17:07:00 -0500",https://www.cbo.gov/publication/57827,"As reported by the House Committee on Transportation and Infrastructure on October 27, 2021
",H.R. 5343
"H.R. 897, Agua Caliente Land Exchange Fee to Trust Confirmation Act","Mon, 07 Feb 2022 17:05:00 -0500",https://www.cbo.gov/publication/57828,"As passed by the House of Representatives on December 8, 2021
",H.R. 897
"H.R. 5547, CEDS Act","Mon, 07 Feb 2022 17:04:00 -0500",https://www.cbo.gov/publication/57829,"As ordered reported by the House Committee on Transportation and Infrastructure on October 27, 2021
",H.R. 5547
"H.R. 6140, Sudan Democracy Act","Mon, 07 Feb 2022 15:52:00 -0500",https://www.cbo.gov/publication/57824,"As ordered reported by the House Committee on Foreign Affairs on December 10, 2021
",H.R. 6140
"H.R. 4045, FUTURE Networks Act","Mon, 07 Feb 2022 11:06:00 -0500",https://www.cbo.gov/publication/57823,"As passed by the House of Representatives on December 1, 2021
",H.R. 4045
"Estimated Budgetary Effects of Rules Committee Print 117-32 for H.R. 3076, the Postal Service Reform Act of 2022","Fri, 04 Feb 2022 13:03:00 -0500",https://www.cbo.gov/publication/57821,"As Posted on February 3, 2022, and as Amended by Amendment #1, the Manager's Amendment, as Posted on February 4, 2022
",H.R. 3076
"S. 2720, Veterans’ Prostate Cancer Treatment and Research Act","Fri, 04 Feb 2022 11:06:00 -0500",https://www.cbo.gov/publication/57815,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 2720
"S. 497, American Fisheries Advisory Committee Act","Fri, 04 Feb 2022 11:06:00 -0500",https://www.cbo.gov/publication/57819,"As reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2021
",S. 497
"H.R. 5001, Upper Colorado and San Juan River Basins Recovery Act","Thu, 03 Feb 2022 16:20:00 -0500",https://www.cbo.gov/publication/57817,"As ordered reported by the House Committee on Natural Resources on November 17, 2021
",H.R. 5001
"S. 180, Buffalo Tract Protection Act","Thu, 03 Feb 2022 16:19:00 -0500",https://www.cbo.gov/publication/57816,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 18, 2021
",S. 180
"S. 1607, Student Veterans Transparency and Protection Act of 2021","Thu, 03 Feb 2022 11:04:00 -0500",https://www.cbo.gov/publication/57734,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 1607
"S. 2274, Federal Cybersecurity Workforce Expansion Act","Thu, 03 Feb 2022 11:03:28 -0500",https://www.cbo.gov/publication/57813,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 2274
"S. 1275, Family Violence Prevention and Services Improvement Act of 2021","Wed, 02 Feb 2022 16:03:00 -0500",https://www.cbo.gov/publication/57811,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on July 27, 2021
",S. 1275
"S. 2794, Supporting Families of the Fallen Act","Tue, 01 Feb 2022 16:16:00 -0500",https://www.cbo.gov/publication/57780,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 2794
"H.R. 2681, Integrity Committee Transparency Act of 2021","Tue, 01 Feb 2022 16:05:00 -0500",https://www.cbo.gov/publication/57808,"As ordered reported by the House Committee on Oversight and Reform on May 13, 2021
",H.R 2681
"S. 632, IDEA Act","Tue, 01 Feb 2022 16:04:00 -0500",https://www.cbo.gov/publication/57809,"As ordered reported by the Senate Committee on the Judiciary on April 29, 2021
",S. 632
"H.R. 3222, National Park Service Legislation","Mon, 31 Jan 2022 17:58:00 -0500",https://www.cbo.gov/publication/57806,"As ordered reported by the House Committee on Natural Resources on October 13, 2021
",H.R. 3222
"H.R. 2107, National Park Service Legislation","Mon, 31 Jan 2022 17:57:00 -0500",https://www.cbo.gov/publication/57805,"As ordered reported by the House Committee on Natural Resources on October 13, 2021
",H.R. 2107
"H.R. 1286, National Park Service Legislation","Mon, 31 Jan 2022 17:56:00 -0500",https://www.cbo.gov/publication/57803,"As ordered reported by the House Committee on Natural Resources on October 13, 2021
",H.R. 1286
"H.R. 1688, Native American Child Protection Act","Mon, 31 Jan 2022 17:55:00 -0500",https://www.cbo.gov/publication/57802,"As ordered reported by the Senate Committee on Indian Affairs on October 27, 2021
",H.R. 1688
"H.R. 2024, National Park Service Legislation","Mon, 31 Jan 2022 17:07:00 -0500",https://www.cbo.gov/publication/57804,"As ordered reported by the House Committee on Natural Resources on October 13, 2021
",H.R. 2024
"H.R. 473, Trusted Traveler Reconsideration and Restoration Act of 2021","Mon, 31 Jan 2022 11:21:00 -0500",https://www.cbo.gov/publication/57801,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 14, 2021
",H.R. 473
"H.R. 5529, Veterans Justice Outreach Improvement Act","Mon, 31 Jan 2022 11:05:13 -0500",https://www.cbo.gov/publication/57724,"As ordered reported by the House Committee on Veterans’ Affairs on November 4, 2021
",H.R. 5529
"S. 2102, Supporting Expanded Review for Veterans in Combat Environments Act of 2021","Mon, 31 Jan 2022 11:05:00 -0500",https://www.cbo.gov/publication/57800,"As ordered reported by the Senate Committee on Veterans’ Affairs on July 28, 2021
",S. 2102
"H.R. 5705, Technical Corrections Legislation","Fri, 28 Jan 2022 16:56:00 -0500",https://www.cbo.gov/publication/57798,"As passed by the U.S House of Representatives on December 8, 2021
",H.R. 5705
"H.R. 5679, Technical Corrections Legislation","Fri, 28 Jan 2022 16:55:00 -0500",https://www.cbo.gov/publication/57796,"As passed by the U.S House of Representatives on December 8, 2021
",H.R. 5679
"H. R. 5695, Technical Corrections Legislation","Fri, 28 Jan 2022 16:55:00 -0500",https://www.cbo.gov/publication/57797,"As passed by the U.S House of Representatives on December 8, 2021
",H.R. 5695
"H.R. 5677, Technical Corrections Legislation","Fri, 28 Jan 2022 16:54:00 -0500",https://www.cbo.gov/publication/57795,"As passed by the U.S House of Representatives on December 8, 2021
",H.R. 5677
"Legislation considered under suspension of the Rules of the House of Representatives during the week of January 31, 2022","Fri, 28 Jan 2022 15:51:00 -0500",https://www.cbo.gov/publication/57799,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 3163, Reform and Update Rural Access to Local Exams Act of 2021","Fri, 28 Jan 2022 11:00:00 -0500",https://www.cbo.gov/publication/57783,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 3163
"H.R. 5746, Freedom to Vote: John R. Lewis Act","Thu, 27 Jan 2022 16:49:00 -0500",https://www.cbo.gov/publication/57788,"As passed by the House of Representatives on January 13, 2022
",H.R. 5746
"H.R. 667, Desert Sage Youth Wellness Center Access Improvement Act","Thu, 27 Jan 2022 16:48:00 -0500",https://www.cbo.gov/publication/57792,"As ordered reported by the House Committee on Natural Resources on November 17, 2021
",H.R. 667
"H.R. 55, Emmett Till Antilynching Act","Thu, 27 Jan 2022 16:48:00 -0500",https://www.cbo.gov/publication/57789,"As ordered reported by the House Committee on the Judiciary on December 8, 2021
",H.R. 55
"S. 2629, Better Cybercrime Metrics Act","Thu, 27 Jan 2022 16:47:00 -0500",https://www.cbo.gov/publication/57791,"As passed by the Senate on December 7, 2021
",S. 2629
"H.R. 4476, DHS Trade and Economic Security Council Act of 2021","Thu, 27 Jan 2022 16:46:00 -0500",https://www.cbo.gov/publication/57793,"As ordered reported by the House Committee on Homeland Security on October 26, 2021
",H.R.4476
"H.R. 4977, Better Cybercrime Metrics Act","Thu, 27 Jan 2022 16:46:00 -0500",https://www.cbo.gov/publication/57790,"As ordered reported by the House Committee on the Judiciary on December 8, 2021
",H.R. 4977
"H.R. 6089, Stop Iranian Drones Act","Wed, 26 Jan 2022 16:20:00 -0500",https://www.cbo.gov/publication/57787,"As ordered reported by the House Committee on Foreign Affairs on December 10, 2021
",H.R. 6089
"H.R. 4426, Homeland Security for Children Act","Wed, 26 Jan 2022 16:01:00 -0500",https://www.cbo.gov/publication/57786,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",H.R. 4426
"H.R. 4363, DHS Contract Reporting Act of 2021","Wed, 26 Jan 2022 16:00:00 -0500",https://www.cbo.gov/publication/57785,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",H.R. 4363
"S. 998, Driving for Opportunity Act of 2021","Wed, 19 Jan 2022 18:09:00 -0500",https://www.cbo.gov/publication/57774,"As ordered reported by the Senate Committee on the Judiciary on October 28, 2021
",S. 998
"S. 2991, Countering Human Trafficking Act of 2021","Wed, 19 Jan 2022 18:08:00 -0500",https://www.cbo.gov/publication/57773,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 2991
"H.R. 2116, CROWN Act of 2021","Wed, 19 Jan 2022 18:07:00 -0500",https://www.cbo.gov/publication/57770,"As ordered reported by the House Committee on the Judiciary on September 30, 2021
",H.R. 2116
"H.R. 5616, DHS Basic Training Accreditation Improvement Act of 2021","Wed, 19 Jan 2022 11:34:00 -0500",https://www.cbo.gov/publication/57769,"As ordered reported by the House Committee on Homeland Security on October 26, 2021
",H.R. 5616
"H.R. 2899, a bill to direct the Secretary of the Interior to conduct a study to assess the suitability and feasibility of designating areas within the island of Guam as a National Heritage Area, and for other purposes","Wed, 19 Jan 2022 11:03:00 -0500",https://www.cbo.gov/publication/57766,"As ordered reported by the House Committee on Natural Resources on July 14, 2021
",H.R. 2899
"H.R. 2748, Israel Relations Normalization Act of 2021","Wed, 19 Jan 2022 11:00:00 -0500",https://www.cbo.gov/publication/57767,"As ordered reported by the House Committee on Foreign Affairs on September 30, 2021
",H.R. 2748
"S. 3094, Reaching Every Homeless Veteran Act of 2021","Wed, 19 Jan 2022 11:00:00 -0500",https://www.cbo.gov/publication/57768,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 3094
"S. 140, BLUE GLOBE Act","Tue, 18 Jan 2022 17:08:00 -0500",https://www.cbo.gov/publication/57737,"As reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2021
",S. 140
"H.R. 2617, Performance Enhancement Reform Act","Tue, 18 Jan 2022 16:02:00 -0500",https://www.cbo.gov/publication/57764,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on  November 3, 2021
",H.R. 2617
"H.R. 2746, a bill to amend title 28, United States Code, to redefine the eastern and middle judicial districts of North Carolina","Tue, 18 Jan 2022 16:01:00 -0500",https://www.cbo.gov/publication/57765,"As ordered reported by the House Committee on the Judiciary on May 18, 2021
",H.R. 2746
"H.R. 1311, Energy Diplomacy Act","Tue, 18 Jan 2022 11:00:00 -0500",https://www.cbo.gov/publication/57738,"As ordered reported by the House Committee on Foreign Affairs on September 30, 2021
",H.R. 1311
"H.R. 5682, CBP Donations Acceptance Program Reauthorization Act","Fri, 14 Jan 2022 17:38:00 -0500",https://www.cbo.gov/publication/57719,"As ordered reported by the House Committee on Homeland Security on October 26, 2021
",H.R. 5682
"S. 2989, DHS Blue Campaign Enhancement Act","Fri, 14 Jan 2022 17:37:00 -0500",https://www.cbo.gov/publication/57720,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 2989
"Legislation considered under suspension of the Rules of the House of Representatives during the week of January 17, 2022","Fri, 14 Jan 2022 15:57:00 -0500",https://www.cbo.gov/publication/57762,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 3035, GOOD AI Act of 2021","Fri, 14 Jan 2022 10:56:00 -0500",https://www.cbo.gov/publication/57758,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on
November 3, 2021
",S. 3035
"S. 1388, Prescription Pricing for the People Act of 2021","Thu, 13 Jan 2022 16:06:00 -0500",https://www.cbo.gov/publication/57721,"As ordered reported by the Senate Committee on the Judiciary on July 29, 2021
",S. 1388
