Title,Date,Link,Description,Bill_Number
"H.R. 2548, Federal Property Asset Management Reform Act of 2003","Tue, 18 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15048,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on July 17, 2003",H.R. 2548
"H.R. 2408, National Wildlife Refuge Volunteer Act of 2003","Mon, 17 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15004,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2408
"H.R. 2886, Department of Homeland Security Financial Accountability Act","Mon, 17 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15005,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on November 6, 2003",H.R. 2886
"H.R. 2907, Northern Arizona National Forest Land Exchange Act of 2003","Mon, 17 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15006,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2907
"S. 710, Anti-Atrocity Alien Deportation Act of 2003","Mon, 17 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15007,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 6, 2003",S. 710
"H.R. 3232, An act to reauthorize certain school lunch and child nutrition programs through March 31, 2004","Fri, 14 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14993,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 6, 2003
",H.R. 3232
"S. 1248, Individuals with Disabilities Education Improvement Act of 2003","Thu, 13 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14975,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on November 3, 2003",S. 1248
"S. 1685, Basic Pilot Program Extension and Expansion Act of 2003","Thu, 13 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14976,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 6, 2003",S. 1685
"H.R. 1798, Upper Housatonic Valley National Heritage Area Act","Thu, 13 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14935,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 5, 2003",H.R. 1798
"H.R. 2584, a bill to provide for the conveyance to the Utrok Atoll local government of a decommissioned National Oceanic and Atmospheric Administration ship","Thu, 13 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14972,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2584
"H.R. 421, Environmental Policy and Conflict Resolution Advancement Act of 2003","Thu, 13 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14974,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 421
"H.R. 2751, GAO Human Capital Reform Act of 2003","Wed, 12 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14936,"Cost estimate for the bill as ordered reported by the House Committee on Governmental Reform on November 6, 2003 ",H.R. 2751
"H.R. 1367, National Veterinary Medical Service Act","Wed, 12 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14967,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on October 29, 2003",H.R. 1367
"H.R. 1629, Upper Missouri River Breaks Boundary Clarification Act","Wed, 12 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14969,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1629
"H.R. 3288, An act to amend title XXI of the Social Security Act to make technical corrections with respect to the definition of a qualifying state","Wed, 12 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14973,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on October 31, 2003",H.R. 3288
"H.R. 521, Steel Industry National Historic Site Act","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14929,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 5, 2003",H.R. 521
"S. 1317, A bill to amend the American Servicemembers&#039; Protection Act of 2002 to provide clarification with respect to the eligibility of certain countries for United States military assistance","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14930,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on November 7, 2003",S. 1317
"S. 1824, Overseas Private Investment Corporation Amendments Act of 2003","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14931,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on November 6, 2003",S. 1824
"S. 625, Tualatin River Basin Water Supply Enhancement Act of 2003","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14932,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",S. 625
"H.J. Res. 74, Recognizing the Agricultural Research Service of the Department of Agriculture on the Occasion of its 50th Anniversary for the Important Service It Provides to the Nation","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14917,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on October 29, 2003",H.J. Res. 74
"H.R. 154, A bill to exclude certain properties from the John H. Chafee Coastal Barrier Resources System","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14918,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 154
"H.R. 1594, St. Croix National Heritage Area Study Act","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14919,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1594
"H.R. 1648, Carpinteria and Montecito Water Distribution Systems","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14920,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1648
"H.R. 1862, Oil Region National Heritage Area Act","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14921,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1862
"H.R. 280, National Aviation Heritage Area Act","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14922,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 280
"H.R. 2886, Department of Homeland Security Financial Accountability Act","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14923,"Cost estimate for the bill as ordered reported by the House Select Committee on Homeland Security on October 30, 2003",H.R. 2886
"H.R. 3157, A bill to provide for the designation of a Department of Agriculture","Mon, 10 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14925,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on October 29, 2003",H.R. 3157
"S. 1775, Health Care Safety Net Amendments Technical Corrections Act of 2003","Fri, 07 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14927,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",S. 1775
"H.R. 1618, Arabia Mountain National Heritage Area Act","Fri, 07 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14968,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1618
"H.R. 1964, Highlands Conservation Act","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14908,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1964
"S. 1637, Jumpstart Our Business Strength (JOBS) Act","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14926,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on October 2, 2003",S. 1637
"S. 1720, An act to provide for federal court proceedings in Plano, Texas","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14910,"Cost estimate for the bill as passed by the Senate on November 4, 2003",S. 1720
"H.R. 1732, Williamson County Water Recycling Act of 2003","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14913,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 1732
"H.R. 3209, A bill to amend the Reclamation Project Authorization Act of 1972 to clarify the acreage for which the North Loup division is authorized to provide irrigation water under the Missouri River Basin project","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14914,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 3209
"H.R. 2425, Quinault Permanent Fisheries Fund Act","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14970,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2425
"H.R. 2489, Cowlitz Indian Tribe Distribution of Judgment Funds Act","Thu, 06 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14971,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2489
"H.R. 2304, A bill to resolve boundary conflicts in the vicinity of the Mark Twain National Forest in Barry and Stone counties, Missouri, that resulted from private landowner reliance on a subsequent federal survey","Wed, 05 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14909,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on October 29, 2003",H.R. 2304
"Draft language to increase the active-duty endstrength of the Army by 10,000 military personnel","Wed, 05 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14911,"Cost estimate for the bill as requestd by Senator Jack Reed on September 29, 2003",
"S. 1743, Private Security Officer Employment Authorization Act of 2003","Wed, 05 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14915,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on October 23, 2003",S. 1743
"H.R. 2896, American Jobs Creation Act of 2003","Wed, 05 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14924,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on October 28, 2003",H.R. 2896
"H.R. 3217, A bill to provide for the conveyance of several small parcels of National Forest System land in the Apalachiocola National Forest, Florida, and to resolve boundary discrepancies involving the Mt. Trial Primitive Baptist Church of Wakul","Tue, 04 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14901,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on October 29, 2003",H.R. 3217
"S. 1522, GAO Human Capital Reform Act of 2003","Tue, 04 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14902,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on October 22, 2003 ",S. 1522
"S. 523, Native American Technical Corrections Act of 2003","Mon, 03 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14897,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",S. 523
"S. 1627, Workforce Investment Act Amendments of 2003","Mon, 03 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14903,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on October 2, 2003",S. 1627
"S. 1741, National Women&#039;s History Museum Act of 2003","Mon, 03 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14904,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on October 22, 2003",S. 1741
"H.R. 2571, Rail Infrastructure Development and Expansion Act","Fri, 31 Oct 2003 01:00:00 -0500",https://www.cbo.gov/publication/14888,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on October 28, 2003",H.R. 2571
"H.R. 506, Galisteo Basin Archaeological Sites Protection Act","Fri, 31 Oct 2003 01:00:00 -0500",https://www.cbo.gov/publication/14890,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 506
"S. 1233, National Great Black Americans Commemoration Act of 2003","Fri, 31 Oct 2003 01:00:00 -0500",https://www.cbo.gov/publication/14891,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",S. 1233
"S. 677, Black Canyon of the Gunnison Boundary Revision Act of 2003","Fri, 31 Oct 2003 01:00:00 -0500",https://www.cbo.gov/publication/14898,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",S. 677
"S. 924, An act to authorize the exchange of lands between an Alaska Native Village Corporation and the Department of the Interior","Fri, 31 Oct 2003 01:00:00 -0500",https://www.cbo.gov/publication/14899,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",S. 924
