Title,Date,Link,Description,Bill_Number
"S. 714, National Criminal Justice Commission Act of 2010","Tue, 26 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20986,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on January 21, 2010",S. 714
"H.R. 1694, An act to authorize the acquisition and protection of nationally significant battlefields and associated sites of the Revolutionary War and the War of 1812 under the American Battlefield Protection Program","Fri, 22 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20983,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1694
"S. 940, Southern Nevada Higher Education Land Act of 2009","Fri, 22 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20987,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 940
"S. 2856, International Fisheries Agreement Clarification Act","Thu, 21 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/42003,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2009",S. 2856
"S. 2862, Small Business Export Enhancement and International Trade Act of 2009","Thu, 21 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/42004,"Cost estimate for the bill as ordered reported by the Senate Committee on Small Business and Entrepreneurship on December 17, 2009",S. 2862
"S. 373, A bill to amend title 18, United States Code, to include constrictor snakes of the species Python genera as an injurious animal","Thu, 21 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/42005,"Cost estimate for the bill as ordered reported by the Senate Committee on the Environment and Public Works on December 10, 2009",S. 373
"S. 448, Free Flow of Information Act of 2009","Thu, 21 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/42006,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on December 10, 2009",S. 448
"H.R. 3590, Patient Protection and Affordable Care Act","Thu, 21 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41998,Cost estimate for the proposal to amend the bill to provide all states the same level of federal assistance for Medicaid that Nebraska would receive under the Senate-passed version,H.R. 3590
"S. 721, Alpine Lakes Wilderness Additions and Pratt and Middle Fork Snoqualmie Rivers Protection Act","Thu, 21 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20977,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 721
"S. 853, White Clay Creek Wild and Scenic River Expansion Act of 2009","Thu, 21 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20978,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 853
"S. 874, Rio Grande del Norte National Conservation Area Establishment Act","Thu, 21 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20979,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 874
"S. 555, Sugar Loaf Fire Protection District Land Exchange Act of 2009","Thu, 21 Jan 2010 01:00:00 -0500",https://www.cbo.gov/publication/20976,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 555
"S. 1524, Foreign Assistance Revitalization and Accountability Act of 2009","Wed, 20 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41999,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on November 17, 2009",S. 1524
"S. 2727, START I Treaty Inspections and Monitoring Protocol Continuation Act of 2009","Wed, 20 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/42000,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on November 20, 2009",S. 2727
"H.R. 3113, Upper Elk River Wild and Scenic Study Act","Tue, 19 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41996,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 3113
"S. 1139, Wallowa Forest Service Compound Conveyance Act","Fri, 15 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41997,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 1139
"H.R. 2711, Special Agent Samuel Hicks Families of Fallen Heroes Act","Thu, 14 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41991,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on December 17, 2009",H.R. 2711
"H.R. 714, An act to authorize the Secretary of the Interior to lease certain lands in Virgin Islands National Park","Thu, 14 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41992,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 714
"S. 1405, Longfellow House-Washington&#039;s Headquarters National Historic Site Designation Act","Thu, 14 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41993,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 1405
"S. 1214, National Fish Habitat Conservation Act","Thu, 14 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41995,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on December 10, 2009",S. 1214
"H.R. 3276, American Medical Isotopes Production Act of 2009","Wed, 13 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41912,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 3276
"H.R. 3538, Idaho Wilderness Water Facilities Act","Wed, 13 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41913,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on December 16, 2009",H.R. 3538
"H.R. 4284, An act to extend the Generalized System of Preferences and the Andean Trade Preference Act, and for other purposes","Wed, 13 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41914,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 22, 2009, and signed by the President on December 28, 2009",H.R. 4284
"S. 2865, Congressional Award Program Reauthorization Act of 2009","Wed, 13 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41994,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 16, 2009",S. 2865
"H.R. 1945, Tule River Tribe Water Development Act","Tue, 12 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41910,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009
",H.R. 1945
"H.R. 1945, Tule River Tribe Water Development Act","Tue, 12 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41911,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1945
"S. 522, Salmon Lake Land Selection Resolution Act","Tue, 12 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41915,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 522
"S. 1369, Molalla River Wild and Scenic Rivers Act","Mon, 11 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41904,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 1369
"H.R. 1287, Dorothy Buell Memorial Visitor Center Partnership Act","Mon, 11 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41893,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1287
"H.R. 1593, An act to amend the Wild and Scenic Rivers Act to designate a segment of Illabot Creek in Skagit County, Washington, as a component of the National Wild and Scenic Rivers System","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41896,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1593
"H.R. 2314, Native Hawaiian Government Reorganization Act of 2009","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41897,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on December 16, 2009",H.R. 2314
"H.R. 3726, Castle Nugent National Historic Site Establishment Act of 2009","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41899,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on December 16, 2009",H.R. 3726
"H.R. 511, An act to authorize the Secretary of Agriculture to terminate certain easements held by the Secretary on land owned by the village of Caseville, Illinois, and to terminate associated contractual arrangements with the village","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41900,"Cost estimate for the bill as reported by the Senate Committee on Agriculture, Nutrition, and Forestry on December 16, 200",H.R. 511
"H.R. 725, Indian Arts and Crafts Amendments Act of 2009","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41902,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on December 16, 2009",H.R. 725
"S. 1053, A bill to amend the National Law Enforcement Museum Act to extend the termination date","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41903,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 1053
"S. 1660, Formaldehyde Standards for Composite Wood Products Act","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41906,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on December 10, 2009",S. 1660
"S. 2872, A bill to authorize appropriations for the National Historical Publications and Records Commission through fiscal year 2014, and for other purposes","Thu, 07 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41908,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 16, 2009",S. 2872
"H.R. 1442, An act to provide for the sale of the federal government&#039;s reversionary interest in approximately 60 acres of land in Salt Lake City, Utah, originally conveyed to the Mount Olivet Cemetery Association under the Act of January 23, 1909","Wed, 06 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41895,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1442
"H.R. 310, HALE Scouts Act","Wed, 06 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41898,"Cost estimate for the bill as reported by the Senate Committee on Agriculture, Nutrituion, and Forestry on December 16, 2009",H.R. 310
"S. 1562, Arctic Ocean Research and Science Policy Review Act of 2009","Wed, 06 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41905,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2009",S. 1562
"S. 2852, Renewable Energy Environmental Research Act of 2009","Wed, 06 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41907,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2009",S. 2852
"H.R. 1121, Blue Ridge Parkway and Town of Blowing Rock Land Exchange Act of 2009","Wed, 06 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41892,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1121
"S. 782, National Volcano Early Warning and Monitoring Program Act","Wed, 06 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41909,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",S. 782
"H.R. 1376, Waco Mammoth National Monument Establishment Act of 2009","Mon, 04 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41894,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 2009",H.R. 1376
"H.R. 689, Shasta-Trinity National Forest Administrative Jurisdiction Transfer Act","Mon, 04 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41901,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on December 16, 1009",H.R. 689
"H.R. 2847, Jobs For Main Street Act","Mon, 04 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41883,"Cost estimate for the bill as passed by the House of Representatives on December 16, 2009",H.R. 2847
"S. 1421, Asian Carp Prevention and Control Act","Mon, 04 Jan 2010 12:00:00 -0500",https://www.cbo.gov/publication/41889,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on December 10, 2009",S. 1421
"S. 1519, Nutria Eradication and Control Act of 2009","Thu, 24 Dec 2009 12:00:00 -0500",https://www.cbo.gov/publication/41884,"S. 1519, Nutria Eradication and Control Act of 2009
",S. 1519
"S. 2868, Federal Supply Schedules Usage Act of 2009","Thu, 24 Dec 2009 12:00:00 -0500",https://www.cbo.gov/publication/41885,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 16, 2009",S. 2868
